Store,Date,Sales,Predicted
1087,2015-07-29,5847,7152.668948773854
1087,2015-07-30,7293,7714.589880506489
1087,2015-07-31,9857,8888.765088616716
1088,2015-06-01,8620,7995.47024167711
1088,2015-06-02,7172,6894.017404851531
1088,2015-06-03,7397,6587.632308177838
1088,2015-06-05,7588,6552.809271903596
1088,2015-06-06,3479,4153.554953110309
1088,2015-06-08,5033,5021.536547444731
1088,2015-06-09,4926,5150.221067946645
1088,2015-06-10,4914,4828.162487902421
1088,2015-06-11,4882,4785.577566946662
1088,2015-06-12,5165,5085.559486606808
1088,2015-06-13,2456,3691.829700526616
1088,2015-06-15,8650,8512.207342727817
1088,2015-06-16,7139,7099.844493947165
1088,2015-06-17,6495,6628.289221128717
1088,2015-06-18,6227,6669.712832619825
1088,2015-06-19,5831,6460.947223204979
1088,2015-06-20,3418,3302.839443684337
1088,2015-06-22,4348,4777.494572700025
1088,2015-06-23,4490,4382.809370772417
1088,2015-06-24,4969,4261.219655929749
1088,2015-06-25,5129,4280.0791416369
1088,2015-06-26,5460,4537.140609898838
1088,2015-06-27,3553,3279.308569098845
1088,2015-06-29,9126,8946.454651620916
1088,2015-06-30,8933,9287.502457866198
1088,2015-07-01,5381,6578.244862811787
1088,2015-07-02,4997,6127.743246694553
1088,2015-07-03,5239,5812.956223779627
1088,2015-07-04,3004,3068.4229893519923
1088,2015-07-06,4615,4862.174228373105
1088,2015-07-07,3981,4224.8497759907705
1088,2015-07-08,3731,4032.368114241872
1088,2015-07-09,3886,3971.1476512790528
1088,2015-07-10,4771,4488.765998479251
1088,2015-07-11,2516,2964.3757101213746
1088,2015-07-13,5410,8267.427209549336
1088,2015-07-14,5758,5946.313318955953
1088,2015-07-15,5283,5247.675984249444
1088,2015-07-16,5626,5126.12531459567
1088,2015-07-17,4944,5122.683044330534
1088,2015-07-18,3592,2858.001494347794
1088,2015-07-20,4487,4284.330415062305
1088,2015-07-21,3974,3940.7030786017426
1088,2015-07-22,4240,3732.317656602963
1088,2015-07-23,4076,3794.7410886462408
1088,2015-07-24,4023,3924.482582309223
1088,2015-07-25,2363,3004.0215938951483
1088,2015-07-27,6984,6800.507507444205
1088,2015-07-28,5933,5615.659006030174
1088,2015-07-29,5474,5374.967808188579
1088,2015-07-30,5424,5857.247728553823
1088,2015-07-31,6800,6391.529489591292
1089,2015-06-01,15673,14861.013148650658
1089,2015-06-02,13286,12557.647711423286
1089,2015-06-03,13625,11811.099054824515
1089,2015-06-05,13988,12283.398327413302
1089,2015-06-06,10226,11415.714771359542
1089,2015-06-08,9581,10238.314292061259
1089,2015-06-09,8764,9889.634747334423
1089,2015-06-10,8728,9743.495793790498
1089,2015-06-11,9412,9636.282995906224
1089,2015-06-12,9751,10343.058003952001
1089,2015-06-13,11645,10660.250871798145
1089,2015-06-15,14759,14188.668702732486
1089,2015-06-16,12991,12095.748818125718
1089,2015-06-17,10625,11715.695519104667
1089,2015-06-18,11235,11470.889986412833
1089,2015-06-19,12328,11785.161084271213
1089,2015-06-20,9787,11174.125493829502
1089,2015-06-22,8509,9231.132340208414
1089,2015-06-23,8433,8514.816250221753
1089,2015-06-24,7678,8467.93990840838
1089,2015-06-25,8045,8250.943498732631
1089,2015-06-26,9576,9391.646158951262
1089,2015-06-27,10715,10000.589373648625
1089,2015-06-29,15555,14757.68782083802
1089,2015-06-30,14775,14629.079201497017
1089,2015-07-01,12765,12361.066808769614
1089,2015-07-02,11616,11795.267299954077
1089,2015-07-03,11624,10757.638915247857
1089,2015-07-04,9649,10118.234341204947
1089,2015-07-06,10367,9566.594303074538
1089,2015-07-07,8986,8859.387024264915
1089,2015-07-08,8564,8554.778518172254
1089,2015-07-09,8449,8570.513445127648
1089,2015-07-10,9849,9916.643977584248
1089,2015-07-11,9706,10189.611161125624
1089,2015-07-13,13505,14107.087379890198
1089,2015-07-14,12384,11215.92854959199
1089,2015-07-15,10620,10904.651431158309
1089,2015-07-16,10464,10772.763994791927
1089,2015-07-17,10730,10888.926148197486
1089,2015-07-18,10082,9886.218936693227
1089,2015-07-20,8678,9131.816621732707
1089,2015-07-21,8690,8555.268467291367
1089,2015-07-22,8168,8167.5610876731525
1089,2015-07-23,8274,8133.951846086529
1089,2015-07-24,8423,9200.711823068423
1089,2015-07-25,8116,9431.916449972698
1089,2015-07-27,13909,13464.580522125414
1089,2015-07-28,10891,11099.258863981917
1089,2015-07-29,10138,11328.774216568409
1089,2015-07-30,10435,11890.758722355611
1089,2015-07-31,13716,13174.150393417724
1090,2015-06-01,10762,10456.80501853419
1090,2015-06-02,8900,9168.854887029873
1090,2015-06-03,8222,8140.866695137116
1090,2015-06-04,7727,7217.707579021411
1090,2015-06-05,7344,7584.701704950892
1090,2015-06-06,2949,3991.991721199169
1090,2015-06-08,6122,6134.175284930074
1090,2015-06-09,5550,5676.0408442209955
1090,2015-06-10,6532,5815.771548965788
1090,2015-06-11,5665,5573.083004190825
1090,2015-06-12,5096,5562.602909047296
1090,2015-06-13,2656,3298.7391563002175
1090,2015-06-15,10696,10479.940057182941
1090,2015-06-16,8891,8894.932283806935
1090,2015-06-17,8635,7887.332940077412
1090,2015-06-18,7420,7619.600737139701
1090,2015-06-19,6535,7738.049031089021
1090,2015-06-20,2564,3696.333080382839
1090,2015-06-22,5740,5536.2997204107305
1090,2015-06-23,5737,5289.0373209219
1090,2015-06-24,6024,5090.611406481534
1090,2015-06-25,5266,4980.445724204684
1090,2015-06-26,5509,5157.619194595183
1090,2015-06-27,3148,3418.81377734536
1090,2015-06-29,11826,10800.148107118184
1090,2015-06-30,11985,11427.63577914076
1090,2015-07-01,7249,7554.593333378895
1090,2015-07-02,7233,7465.2313818187695
1090,2015-07-03,6913,6842.127519414486
1090,2015-07-04,2711,3465.8906488230455
1090,2015-07-06,6471,5773.144043785627
1090,2015-07-07,5931,5526.841124924035
1090,2015-07-08,6881,5296.225609219411
1090,2015-07-09,5971,5296.084507549785
1090,2015-07-10,5439,5709.275476776712
1090,2015-07-11,3612,3546.707672865018
1090,2015-07-13,9506,10547.932632245509
1090,2015-07-14,8800,7695.065148067627
1090,2015-07-15,8634,7614.255694266362
1090,2015-07-16,6941,7327.763425859726
1090,2015-07-17,6606,6968.602873692835
1090,2015-07-18,2911,3358.0501324922225
1090,2015-07-20,6503,5540.07358214275
1090,2015-07-21,6379,5421.152498488918
1090,2015-07-22,5248,5347.720050062252
1090,2015-07-23,5617,5304.772692414129
1090,2015-07-24,5868,5102.829283258006
1090,2015-07-25,2714,3189.300785335866
1090,2015-07-27,8864,9873.087747626772
1090,2015-07-28,8311,7909.825367300561
1090,2015-07-29,7809,7495.405999711147
1090,2015-07-30,8530,7977.355752964281
1090,2015-07-31,7436,9212.487938411741
1091,2015-06-01,13060,12047.455030814113
1091,2015-06-02,10557,10757.514931038622
1091,2015-06-03,8576,9601.949767232027
1091,2015-06-04,7993,9493.658427332439
1091,2015-06-05,8653,9321.77966899084
1091,2015-06-06,7643,7443.053087122006
1091,2015-06-08,6862,7714.0961873971255
1091,2015-06-09,6217,7411.938264266573
1091,2015-06-10,6546,7251.920538270225
1091,2015-06-11,6604,7028.35140867785
1091,2015-06-12,7239,7679.968444405752
1091,2015-06-13,6867,6891.055762042738
1091,2015-06-15,13282,11360.882379145803
1091,2015-06-16,9820,10178.630485826463
1091,2015-06-17,9807,9278.182188498695
1091,2015-06-18,9114,9127.3734953844
1091,2015-06-19,9173,9483.057295301018
1091,2015-06-20,5819,6900.40897755008
1091,2015-06-22,7431,7110.407139137329
1091,2015-06-23,5718,6589.554155232148
1091,2015-06-24,6087,6488.8533844982785
1091,2015-06-25,5824,6468.768709800521
1091,2015-06-26,7114,6935.241249668655
1091,2015-06-27,6936,5917.482010005375
1091,2015-06-29,14974,12211.550579867091
1091,2015-06-30,11661,12889.42284391174
1091,2015-07-01,10049,10177.08423001255
1091,2015-07-02,9787,9754.575770876927
1091,2015-07-03,10306,8868.175819989505
1091,2015-07-04,7866,6375.0165816546305
1091,2015-07-06,8613,7828.1360163179115
1091,2015-07-07,7903,7346.685888459054
1091,2015-07-08,7660,6896.628701528088
1091,2015-07-09,7596,6888.215975312013
1091,2015-07-10,7921,7890.647771865301
1091,2015-07-11,7165,6749.7287544444835
1091,2015-07-13,14611,13158.006812693773
1091,2015-07-14,10370,10938.694964297008
1091,2015-07-15,10312,10110.991038919221
1091,2015-07-16,10177,9986.974571297771
1091,2015-07-17,10182,10061.062701267494
1091,2015-07-18,7930,6639.218589087934
1091,2015-07-20,7946,7820.244764217072
1091,2015-07-21,7243,7313.869645106391
1091,2015-07-22,6131,7212.163234586623
1091,2015-07-23,7643,7170.159358451839
1091,2015-07-24,7381,7533.760582994775
1091,2015-07-25,6581,6467.2309090961835
1091,2015-07-27,12928,13049.864650517891
1091,2015-07-28,9356,10710.65244390769
1091,2015-07-29,9694,9979.076360170897
1091,2015-07-30,8657,10682.930661740524
1091,2015-07-31,10538,11668.191363310225
1092,2015-06-01,14377,16912.580744349467
1092,2015-06-02,13150,14473.55668760247
1092,2015-06-03,13715,12999.83483358859
1092,2015-06-05,14825,13011.161850466882
1092,2015-06-06,12181,12931.214432545865
1092,2015-06-08,11555,11616.570100675903
1092,2015-06-09,12068,10967.326938845608
1092,2015-06-10,10240,10884.239185299026
1092,2015-06-11,10432,10589.536848660999
1092,2015-06-12,10321,11218.240287094983
1092,2015-06-13,13391,12319.033086307398
1092,2015-06-15,13579,14888.083575448616
1092,2015-06-16,14484,13234.107237373672
1092,2015-06-17,13702,12596.317600079346
1092,2015-06-18,11233,12661.94683352136
1092,2015-06-19,12446,12966.837679764722
1092,2015-06-20,12789,12790.381981400169
1092,2015-06-22,11310,10912.095362299944
1092,2015-06-23,11199,10001.228239576443
1092,2015-06-24,10524,9904.505392017834
1092,2015-06-25,10101,9879.173587282934
1092,2015-06-26,10314,10828.398381280485
1092,2015-06-27,13625,12677.583532356033
1092,2015-06-29,17030,15247.095290805464
1092,2015-06-30,16343,16302.537726573379
1092,2015-07-01,11837,13450.927847586954
1092,2015-07-02,10972,13106.676864753172
1092,2015-07-03,12845,12167.386051286769
1092,2015-07-04,12018,12114.078901422532
1092,2015-07-06,11635,11307.286878569783
1092,2015-07-07,9713,10293.101517517329
1092,2015-07-08,10164,9953.982348687567
1092,2015-07-09,10184,9925.526354244452
1092,2015-07-10,11055,11311.733724227679
1092,2015-07-11,12794,12527.167478682852
1092,2015-07-13,14480,14468.176821184887
1092,2015-07-14,13610,12858.496688766312
1092,2015-07-15,12501,12486.802561698467
1092,2015-07-16,11318,12030.911091764552
1092,2015-07-17,11742,12211.64904248308
1092,2015-07-18,13462,12382.927995954646
1092,2015-07-20,11906,10837.041721693984
1092,2015-07-21,10274,10260.918535343617
1092,2015-07-22,9381,10153.91721986648
1092,2015-07-23,11442,9864.01258515168
1092,2015-07-24,10345,10871.68200770156
1092,2015-07-25,15151,12111.198754858131
1092,2015-07-27,15749,14330.29548830478
1092,2015-07-28,15885,13630.762335901067
1092,2015-07-29,14498,13978.060125515956
1092,2015-07-30,14999,14643.268490801793
1092,2015-07-31,16726,15508.371311404062
1093,2015-06-01,13086,12052.689454548628
1093,2015-06-02,9230,10631.124442563869
1093,2015-06-03,9489,9797.96786765558
1093,2015-06-04,9252,9409.35339232807
1093,2015-06-05,9142,10017.017220379834
1093,2015-06-06,6287,8696.29021138707
1093,2015-06-08,8079,7746.76559004289
1093,2015-06-09,7119,7479.23295484366
1093,2015-06-10,8114,7584.316095221453
1093,2015-06-11,6565,7407.333532400465
1093,2015-06-12,7819,8262.2492261986
1093,2015-06-13,6898,7878.120189425143
1093,2015-06-15,10969,11985.621236275183
1093,2015-06-16,9079,9107.344451312798
1093,2015-06-17,9706,8872.75815436974
1093,2015-06-18,9726,8792.768137717676
1093,2015-06-19,9265,9492.254326805354
1093,2015-06-20,7890,8259.99313113555
1093,2015-06-22,6373,7065.892438049231
1093,2015-06-23,7133,6768.831572239466
1093,2015-06-24,7410,6441.172148372577
1093,2015-06-25,6359,6692.752206860145
1093,2015-06-26,7320,7563.832978361032
1093,2015-06-27,6905,7762.920623930815
1093,2015-06-29,10812,11795.140743215983
1093,2015-06-30,10301,11246.467338741562
1093,2015-07-01,9826,9200.321516516575
1093,2015-07-02,9752,9098.828460042743
1093,2015-07-03,9230,8533.215539547344
1093,2015-07-04,7117,7837.39318378957
1093,2015-07-06,8563,7522.699425554181
1093,2015-07-07,6272,6795.001368554264
1093,2015-07-08,9582,6588.317297226054
1093,2015-07-09,8363,6718.054456300734
1093,2015-07-10,9236,8247.759619062592
1093,2015-07-11,7767,8059.594484088146
1093,2015-07-13,12117,11265.370787376194
1093,2015-07-14,10248,9066.250527790402
1093,2015-07-15,10008,9355.516244231145
1093,2015-07-16,8487,9297.797431706023
1093,2015-07-17,8049,9479.93359007086
1093,2015-07-18,6377,7977.408180202212
1093,2015-07-20,8210,7493.196487708801
1093,2015-07-21,6262,6947.51096161375
1093,2015-07-22,6247,6589.392570529937
1093,2015-07-23,7534,6775.473560478477
1093,2015-07-24,7659,7463.080952231398
1093,2015-07-25,6116,7362.14781723192
1093,2015-07-27,11855,11306.072645961325
1093,2015-07-28,9621,9219.746219824374
1093,2015-07-29,9169,9403.770171396503
1093,2015-07-30,8776,10174.684284097792
1093,2015-07-31,11778,11027.153360240558
1094,2015-06-01,6367,6596.295814347984
1094,2015-06-02,5515,5528.82592795423
1094,2015-06-03,5843,5390.259183040695
1094,2015-06-05,6273,5791.301843159676
1094,2015-06-06,5516,6017.077287695398
1094,2015-06-08,4504,4647.605237137415
1094,2015-06-09,4342,4353.237923435157
1094,2015-06-10,3764,4411.5400166294185
1094,2015-06-11,3565,4153.5279790379145
1094,2015-06-12,3882,4808.454281375688
1094,2015-06-13,6037,5530.510514771105
1094,2015-06-15,6092,6686.942700079199
1094,2015-06-16,6160,5561.160383049189
1094,2015-06-17,5243,5448.525061312777
1094,2015-06-18,4572,5404.138678552833
1094,2015-06-19,5494,5908.209533861413
1094,2015-06-20,5463,5725.446802427585
1094,2015-06-22,4771,4144.9422921602245
1094,2015-06-23,3468,3829.5059081769714
1094,2015-06-24,3937,3795.8459166235625
1094,2015-06-25,3547,3798.279979808948
1094,2015-06-26,3753,4345.343275675241
1094,2015-06-27,6253,5298.161024123107
1094,2015-06-29,6605,7081.703602929476
1094,2015-06-30,7183,6503.950733093829
1094,2015-07-01,4185,5187.8940204146675
1094,2015-07-02,4332,5269.299748868645
1094,2015-07-03,5366,5220.416574825216
1094,2015-07-04,5220,5119.461776866116
1094,2015-07-06,4827,4169.0492379546795
1094,2015-07-07,3476,3746.541491398362
1094,2015-07-08,4070,3671.5018344964205
1094,2015-07-09,3975,3789.6199715855237
1094,2015-07-10,4570,4632.587903610357
1094,2015-07-11,5788,5206.004983739735
1094,2015-07-13,6035,6605.278117903656
1094,2015-07-14,5435,5202.561860489237
1094,2015-07-15,5591,5183.042875678742
1094,2015-07-16,4543,5142.560870385463
1094,2015-07-17,3633,5416.103245088778
1094,2015-07-18,5799,5271.295908381638
1094,2015-07-20,4475,4153.932899313472
1094,2015-07-21,3762,3864.8508813745107
1094,2015-07-22,3638,3805.392585638471
1094,2015-07-23,5000,3878.713061851965
1094,2015-07-24,4121,4389.359268226238
1094,2015-07-25,5932,5089.170120909034
1094,2015-07-27,6580,6342.6125267500365
1094,2015-07-28,5554,5533.215048572409
1094,2015-07-29,5188,5534.153241452022
1094,2015-07-30,5664,5864.8384567769735
1094,2015-07-31,5826,6501.191556187546
1095,2015-06-01,7528,7090.699615176806
1095,2015-06-02,6778,6262.032223429559
1095,2015-06-03,5305,5958.186639404692
1095,2015-06-04,5651,5621.472571977546
1095,2015-06-05,5290,5783.978189837795
1095,2015-06-06,3262,3894.619985173786
1095,2015-06-08,4980,4698.555159549042
1095,2015-06-09,4250,4444.0578934344385
1095,2015-06-10,4352,4491.476096585751
1095,2015-06-11,4135,4370.521230063079
1095,2015-06-12,4189,4497.650778146383
1095,2015-06-13,2857,3732.5344747984036
1095,2015-06-15,6211,7094.016011360802
1095,2015-06-16,5838,5753.9785651161865
1095,2015-06-17,5261,5383.893744745111
1095,2015-06-18,5177,5221.695345498562
1095,2015-06-19,5073,5425.69780706574
1095,2015-06-20,4646,3517.1389055946725
1095,2015-06-22,4134,4306.406602286813
1095,2015-06-23,4337,4015.0892679117046
1095,2015-06-24,4265,3911.069612777604
1095,2015-06-25,3790,3907.3619172030185
1095,2015-06-26,4045,4028.745940406411
1095,2015-06-27,2945,3590.498503862111
1095,2015-06-29,8551,7113.804512416532
1095,2015-06-30,7156,8019.730097694494
1095,2015-07-01,5409,5358.975318432135
1095,2015-07-02,4910,5609.245569913444
1095,2015-07-03,4260,5204.248100221829
1095,2015-07-04,2733,3073.112075281035
1095,2015-07-06,4447,4328.085804697972
1095,2015-07-07,4308,3826.6381270779575
1095,2015-07-08,4585,3806.7463521101354
1095,2015-07-09,4442,3695.5742974977243
1095,2015-07-10,4805,4260.111846426174
1095,2015-07-11,3216,3265.108905927071
1095,2015-07-13,6644,7060.797084920365
1095,2015-07-14,5886,5579.341044354107
1095,2015-07-15,5060,5190.438592169095
1095,2015-07-16,4805,5013.418283292964
1095,2015-07-17,4640,4908.824482777192
1095,2015-07-18,2690,3032.8568121959916
1095,2015-07-20,4172,4154.014653363412
1095,2015-07-21,3958,3930.999407340552
1095,2015-07-22,3909,3731.019310207318
1095,2015-07-23,3874,3670.5400883582283
1095,2015-07-24,4272,3689.8185322758713
1095,2015-07-25,3172,2870.0062134868213
1095,2015-07-27,6389,6640.598724084095
1095,2015-07-28,5244,5202.029757322436
1095,2015-07-29,4920,5035.240556077039
1095,2015-07-30,5275,5372.021780818382
1095,2015-07-31,4958,6028.337154257839
1096,2015-06-01,9057,9259.286467903827
1096,2015-06-02,7020,7693.362953097485
1096,2015-06-03,7515,7049.1423593799445
1096,2015-06-05,8242,7266.193698720535
1096,2015-06-06,5394,6605.151264447412
1096,2015-06-08,5856,5877.548999057778
1096,2015-06-09,5624,5914.263333365021
1096,2015-06-10,4870,5750.457941607098
1096,2015-06-11,5364,5593.91608405388
1096,2015-06-12,4069,5853.861816369135
1096,2015-06-13,4754,5391.329449564691
1096,2015-06-15,9472,8798.674072311846
1096,2015-06-16,7304,7443.788680000715
1096,2015-06-17,6068,6894.250968820998
1096,2015-06-18,6114,6965.9296070425235
1096,2015-06-19,6755,6961.487453021335
1096,2015-06-20,5273,5457.79182759921
1096,2015-06-22,4515,5197.811907396382
1096,2015-06-23,4875,4851.942279498017
1096,2015-06-24,4817,4735.728876824127
1096,2015-06-25,4966,4658.096709801345
1096,2015-06-26,5190,5045.748215754591
1096,2015-06-27,4561,4758.308463372156
1096,2015-06-29,9490,8722.551635593813
1096,2015-06-30,9440,9285.919621962306
1096,2015-07-01,7391,7105.400474146296
1096,2015-07-02,6268,6827.449192299904
1096,2015-07-03,6737,6279.077055940019
1096,2015-07-04,5091,4993.22320975064
1096,2015-07-06,5569,5519.6459173711455
1096,2015-07-07,4864,4835.988506315057
1096,2015-07-08,4795,4675.659835477985
1096,2015-07-09,5290,4632.95538022385
1096,2015-07-10,5562,5368.9837503875715
1096,2015-07-11,4475,4567.009441663946
1096,2015-07-13,7317,8861.543495180322
1096,2015-07-14,6580,6738.185035892304
1096,2015-07-15,6175,6255.929126461508
1096,2015-07-16,6231,6164.535209116837
1096,2015-07-17,5126,6133.585617076118
1096,2015-07-18,5228,4997.92232834315
1096,2015-07-20,5554,5017.28048652371
1096,2015-07-21,4731,4706.6931034298195
1096,2015-07-22,4863,4646.3648580254385
1096,2015-07-23,4172,4620.421216052176
1096,2015-07-24,4964,4912.734998239644
1096,2015-07-25,4268,4677.665945483919
1096,2015-07-27,8203,7554.055613716291
1096,2015-07-28,6878,6454.20001320071
1096,2015-07-29,5487,6367.759350720929
1096,2015-07-30,6139,6900.873422899907
1096,2015-07-31,9318,7953.167848576557
1097,2015-06-01,12774,13680.488089101425
1097,2015-06-02,11713,12586.602255035094
1097,2015-06-03,13267,11965.97452039745
1097,2015-06-04,16161,13450.730160067229
1097,2015-06-05,11999,12532.793090531377
1097,2015-06-06,8169,8958.973306924046
1097,2015-06-07,14175,11904.120735272483
