Sales,Store,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,Year,Month,Day,Week,DayOfWeek,DayOfYear,Quarter,Season,IsWeekend,IsMonthStart,IsMonthEnd,StateHoliday,SchoolHoliday,Lag_7,Lag_14,Lag_21,Lag_28,Rolling_Mean_7,Rolling_Mean_14,Rolling_Mean_28,Rolling_Std_7,Rolling_Std_14,Rolling_Std_28,Date
4014,1030,0,0,36410.0,4.0,2008.0,1,0,0.0,0.0,3,2015,7,3,27,5,184,3,2,0,0,0,0,0,2950.0,4106.0,3381.0,6061.0,4093.857142857143,3636.928571428572,3727.571428571429,1707.5476985598723,1382.4861921294455,1352.2717080848693,2015-07-03
1677,1030,0,0,36410.0,4.0,2008.0,0,0,0.0,0.0,3,2015,7,4,27,6,185,3,2,1,0,0,0,0,2359.0,4196.0,3020.0,4767.0,4245.857142857143,3630.357142857143,3654.464285714286,1634.551664174954,1380.3019517562022,1274.5478350624708,2015-07-04
3992,1030,0,0,36410.0,4.0,2008.0,0,0,0.0,0.0,3,2015,7,6,28,1,187,3,2,0,0,0,0,0,1904.0,3286.0,3271.0,4123.0,4148.428571428572,3450.428571428572,3544.1071428571427,1779.6491093417612,1462.6227082926032,1307.9865029116088,2015-07-06
3063,1030,0,0,36410.0,4.0,2008.0,0,0,0.0,0.0,3,2015,7,7,28,2,188,3,2,0,0,0,0,0,5834.0,1676.0,3176.0,4037.0,4446.714285714285,3500.8571428571427,3539.428571428572,1492.598150238436,1468.6756911293548,1306.0720423828764,2015-07-07
3074,1030,0,0,36410.0,4.0,2008.0,0,0,0.0,0.0,3,2015,7,8,28,3,189,3,2,0,0,0,0,0,6073.0,3137.0,1504.0,4594.0,4050.857142857143,3599.928571428572,3504.6428571428573,1429.4683660451478,1380.2260385829636,1305.2994324926394,2015-07-08
3414,1030,0,0,36410.0,4.0,2008.0,0,0,0.0,0.0,3,2015,7,9,28,4,190,3,2,0,0,0,0,0,5281.0,3193.0,5409.0,1564.0,3622.428571428572,3595.428571428572,3450.3571428571427,1143.1396615087217,1381.9530613361171,1289.8322949927822,2015-07-09
3739,1030,0,0,36410.0,4.0,2008.0,0,0,0.0,0.0,3,2015,7,10,28,5,191,3,2,0,0,0,0,0,4256.0,2666.0,5436.0,3112.0,3355.714285714286,3611.214285714286,3516.428571428572,878.9423026732579,1378.2598939114632,1235.879726515771,2015-07-10
1561,1030,0,0,36410.0,4.0,2008.0,0,0,0.0,0.0,3,2015,7,11,28,6,192,3,2,1,0,0,0,0,4014.0,2950.0,4106.0,3381.0,3281.8571428571427,3687.857142857143,3538.8214285714284,809.6755376016223,1351.223539961119,1233.9593022153556,2015-07-11
5465,1030,0,0,36410.0,4.0,2008.0,1,0,0.0,0.0,3,2015,7,13,29,1,194,3,2,0,0,0,0,1,1677.0,2359.0,4196.0,3020.0,2931.428571428572,3588.6428571428573,3473.8214285714284,957.3541415698598,1456.4642437789526,1289.2758534117029,2015-07-13
4553,1030,0,0,36410.0,4.0,2008.0,1,0,0.0,0.0,3,2015,7,14,29,2,195,3,2,0,0,0,0,1,3992.0,1904.0,3286.0,3271.0,3472.5714285714284,3810.5,3561.1428571428573,1175.7767442762877,1490.9045137871078,1339.231501971565,2015-07-14
4918,1030,0,0,36410.0,4.0,2008.0,1,0,0.0,0.0,3,2015,7,15,29,3,196,3,2,0,0,0,0,1,3063.0,5834.0,1676.0,3176.0,3552.714285714286,3999.714285714286,3606.928571428572,1234.7243571320805,1395.3683510689348,1350.8091931099943,2015-07-15
4485,1030,0,0,36410.0,4.0,2008.0,1,0,0.0,0.0,3,2015,7,16,29,4,197,3,2,0,0,0,0,1,3074.0,6073.0,3137.0,1504.0,3817.714285714286,3934.285714285714,3669.142857142857,1308.9356635941108,1322.3056453710778,1370.2032753839896,2015-07-16
3246,1030,0,0,36410.0,4.0,2008.0,1,0,0.0,0.0,3,2015,7,17,29,5,198,3,2,0,0,0,0,1,3414.0,5281.0,3193.0,5409.0,4019.285714285714,3820.857142857143,3775.607142857143,1283.719688286822,1185.7961205706663,1310.240982621014,2015-07-17
1564,1030,0,0,36410.0,4.0,2008.0,0,0,0.0,0.0,3,2015,7,18,29,6,199,3,2,1,0,0,0,0,3739.0,4256.0,2666.0,5436.0,3995.285714285714,3675.5,3698.357142857143,1298.4083479765588,1115.6958332393715,1273.6237078534407,2015-07-18
3470,1030,0,0,36410.0,4.0,2008.0,0,0,0.0,0.0,3,2015,7,20,30,1,201,3,2,0,0,0,0,1,1561.0,4014.0,2950.0,4106.0,3684.571428571429,3483.214285714286,3560.0714285714284,1596.0811233709082,1233.6912204731502,1288.0908044990144,2015-07-20
2993,1030,0,0,36410.0,4.0,2008.0,0,0,0.0,0.0,3,2015,7,21,30,2,202,3,2,0,0,0,0,1,5465.0,1677.0,2359.0,4196.0,3957.285714285714,3444.3571428571427,3537.3571428571427,1310.2622783607935,1224.2179674666336,1283.707484110731,2015-07-21
2995,1030,0,0,36410.0,4.0,2008.0,0,0,0.0,0.0,3,2015,7,22,30,3,203,3,2,0,0,0,0,1,4553.0,3992.0,1904.0,3286.0,3604.142857142857,3538.3571428571427,3494.3928571428573,1160.775520729051,1124.540699892311,1280.9756218019108,2015-07-22
3285,1030,0,0,36410.0,4.0,2008.0,0,0,0.0,0.0,3,2015,7,23,30,4,204,3,2,0,0,0,0,1,4918.0,3063.0,5834.0,1676.0,3381.5714285714284,3467.1428571428573,3484.0,1096.080723478408,1125.1713617963253,1283.9061059473495,2015-07-23
3043,1030,0,0,36410.0,4.0,2008.0,0,0,0.0,0.0,3,2015,7,24,30,5,205,3,2,0,0,0,0,1,4485.0,3074.0,6073.0,3137.0,3148.285714285714,3483.0,3541.464285714286,863.7240520532259,1120.592631670336,1235.0660345861504,2015-07-24
1263,1030,0,0,36410.0,4.0,2008.0,0,0,0.0,0.0,3,2015,7,25,30,6,206,3,2,1,0,0,0,0,3246.0,3414.0,5281.0,3193.0,2942.285714285714,3480.785714285714,3538.1071428571427,632.8959141085132,1121.4932475925157,1236.3332686044648,2015-07-25
5491,1030,0,0,36410.0,4.0,2008.0,1,0,0.0,0.0,3,2015,7,27,31,1,208,3,2,0,0,0,0,1,1564.0,3739.0,4256.0,2666.0,2659.0,3327.1428571428573,3469.178571428572,872.6727145194172,1268.9892923802895,1308.0097987392458,2015-07-27
4903,1030,0,0,36410.0,4.0,2008.0,1,0,0.0,0.0,3,2015,7,28,31,2,209,3,2,0,0,0,0,1,3470.0,1561.0,4014.0,2950.0,3220.0,3452.285714285714,3570.0714285714284,1237.4367323894462,1393.0525656088696,1351.9761100390792,2015-07-28
3655,1030,0,0,36410.0,4.0,2008.0,1,0,0.0,0.0,3,2015,7,29,31,3,210,3,2,0,0,0,0,1,2993.0,5465.0,1677.0,2359.0,3424.714285714286,3691.0,3639.821428571429,1394.2818598697688,1328.8968241480495,1369.0717605186858,2015-07-29
5189,1030,0,0,36410.0,4.0,2008.0,1,0,0.0,0.0,3,2015,7,30,31,4,211,3,2,0,0,0,0,1,2995.0,4553.0,3992.0,1904.0,3519.285714285714,3561.714285714286,3686.107142857143,1382.5206103690575,1227.185048335069,1345.8770055325124,2015-07-30
5082,1030,0,0,36410.0,4.0,2008.0,1,0,0.0,0.0,3,2015,7,31,31,5,212,3,2,0,0,1,0,1,3285.0,4918.0,3063.0,5834.0,3832.714285714286,3607.142857142857,3803.428571428572,1488.488463093311,1277.4463623930408,1327.8327211850649,2015-07-31
3855,1031,3,0,590.0,5.0,2001.0,0,0,0.0,0.0,3,2015,6,27,26,6,178,2,2,1,0,0,0,0,5024.0,4161.0,7063.0,4066.0,3950.571428571429,4905.071428571428,5019.035714285715,584.7306665302442,1687.398793057881,1649.803904893899,2015-06-27
7885,1031,3,0,590.0,5.0,2001.0,1,0,0.0,0.0,3,2015,6,29,27,1,180,2,2,0,0,0,0,1,4012.0,4168.0,6360.0,5271.0,3783.571428571429,4883.214285714285,5011.5,344.75153233534456,1699.71514258539,1654.7926019763138,2015-06-29
6905,1031,3,0,590.0,5.0,2001.0,1,0,0.0,0.0,3,2015,6,30,27,2,181,2,2,0,0,1,0,1,3677.0,4021.0,6758.0,3424.0,4336.857142857143,5148.714285714285,5104.857142857143,1598.9466770941524,1861.962010211954,1741.4422229499878,2015-06-30
5448,1031,3,0,590.0,5.0,2001.0,1,0,0.0,0.0,3,2015,7,1,27,3,182,3,2,0,1,0,0,1,4218.0,8863.0,4456.0,3479.0,4798.0,5354.714285714285,5229.178571428572,1826.2511692900557,1886.9680372561672,1741.2558059475364,2015-07-01
5504,1031,3,0,590.0,5.0,2001.0,1,0,0.0,0.0,3,2015,7,2,27,4,183,3,2,0,0,0,0,1,3762.0,7869.0,4359.0,5003.0,4973.714285714285,5110.785714285715,5299.5,1820.308189500302,1597.0175654624518,1707.3862740718218,2015-07-02
5579,1031,3,0,590.0,5.0,2001.0,1,0,0.0,0.0,3,2015,7,3,27,5,184,3,2,0,0,0,0,1,3112.0,5962.0,3821.0,4739.0,5222.571428571428,4941.857142857143,5317.392857142857,1744.5426198235791,1395.1399630443982,1706.7890220741942,2015-07-03
3036,1031,3,0,590.0,5.0,2001.0,0,0,0.0,0.0,3,2015,7,4,27,6,185,3,2,1,0,0,0,0,3849.0,5973.0,3833.0,9230.0,5575.0,4914.5,5347.392857142857,1475.5598937352452,1377.2375779631682,1703.6255096071125,2015-07-04
4394,1031,3,0,590.0,5.0,2001.0,0,0,0.0,0.0,3,2015,7,6,28,1,187,3,2,0,0,0,0,1,3855.0,5024.0,4161.0,7063.0,5458.857142857143,4704.714285714285,5126.178571428572,1655.127530692759,1426.409771126389,1578.335669447318,2015-07-06
4002,1031,3,0,590.0,5.0,2001.0,0,0,0.0,0.0,3,2015,7,7,28,2,188,3,2,0,0,0,0,1,7885.0,4012.0,4168.0,6360.0,5535.857142857143,4659.714285714285,5030.857142857143,1578.8573324371152,1425.4994497784564,1537.0880288602834,2015-07-07
4011,1031,3,0,590.0,5.0,2001.0,0,0,0.0,0.0,3,2015,7,8,28,3,189,3,2,0,0,0,0,1,6905.0,3677.0,4021.0,6758.0,4981.142857142857,4659.0,4946.642857142857,1267.348469386816,1425.8514325455892,1526.1257948802677,2015-07-08
4187,1031,3,0,590.0,5.0,2001.0,0,0,0.0,0.0,3,2015,7,9,28,4,190,3,2,0,0,0,0,1,5448.0,4218.0,8863.0,4456.0,4567.714285714285,4682.857142857143,4848.535714285715,973.0126265514388,1410.872390083137,1493.3126358224088,2015-07-09
3880,1031,3,0,590.0,5.0,2001.0,0,0,0.0,0.0,3,2015,7,10,28,5,191,3,2,0,0,0,0,1,5504.0,3762.0,7869.0,4359.0,4387.571428571428,4680.642857142857,4838.928571428572,896.6048659884923,1411.6821720716944,1496.7927669859912,2015-07-10
3062,1031,3,0,590.0,5.0,2001.0,0,0,0.0,0.0,3,2015,7,11,28,6,192,3,2,1,0,0,0,0,5579.0,3112.0,5962.0,3821.0,4155.571428571428,4689.071428571428,4821.821428571428,759.1497123191447,1406.1167182260251,1505.194833053093,2015-07-11
8402,1031,3,0,590.0,5.0,2001.0,1,0,0.0,0.0,3,2015,7,13,29,1,194,3,2,0,0,0,0,1,3036.0,3849.0,5973.0,3833.0,3796.0,4685.5,4794.714285714285,535.8106008655963,1410.4871907906918,1530.5078280231717,2015-07-13
6391,1031,3,0,590.0,5.0,2001.0,1,0,0.0,0.0,3,2015,7,14,29,2,195,3,2,0,0,0,0,1,4394.0,3855.0,5024.0,4161.0,4562.571428571428,5010.714285714285,4957.892857142857,1743.8832010910528,1698.304649148289,1662.0861130983808,2015-07-14
5553,1031,3,0,590.0,5.0,2001.0,1,0,0.0,0.0,3,2015,7,15,29,3,196,3,2,0,0,0,0,1,4002.0,7885.0,4012.0,4168.0,4847.857142857143,5191.857142857143,5037.535714285715,1870.4629933585347,1700.7970465069047,1675.8576683606389,2015-07-15
4967,1031,3,0,590.0,5.0,2001.0,1,0,0.0,0.0,3,2015,7,16,29,4,197,3,2,0,0,0,0,1,4011.0,6905.0,3677.0,4021.0,5069.428571428572,5025.285714285715,5087.0,1845.2590475000832,1521.4921536525865,1669.670337832297,2015-07-16
4319,1031,3,0,590.0,5.0,2001.0,1,0,0.0,0.0,3,2015,7,17,29,5,198,3,2,0,0,0,0,1,4187.0,5448.0,4218.0,8863.0,5206.0,4886.857142857143,5120.785714285715,1788.3672255253662,1422.240802782324,1656.822669988656,2015-07-17
3315,1031,3,0,590.0,5.0,2001.0,0,0,0.0,0.0,3,2015,7,18,29,6,199,3,2,1,0,0,0,0,3880.0,5504.0,3762.0,7869.0,5224.857142857143,4806.214285714285,4958.5,1776.48824262657,1419.9818622119772,1490.934618632562,2015-07-18
4537,1031,3,0,590.0,5.0,2001.0,0,0,0.0,0.0,3,2015,7,20,30,1,201,3,2,0,0,0,0,1,3062.0,5579.0,3112.0,5962.0,5144.142857142857,4649.857142857143,4795.857142857143,1858.7080126234025,1457.265081062302,1407.7474708906198,2015-07-20
3782,1031,3,0,590.0,5.0,2001.0,0,0,0.0,0.0,3,2015,7,21,30,2,202,3,2,0,0,0,0,1,8402.0,3036.0,3849.0,5973.0,5354.857142857143,4575.428571428572,4744.964285714285,1655.861953643411,1432.5597162629344,1389.6698910477455,2015-07-21
3444,1031,3,0,590.0,5.0,2001.0,0,0,0.0,0.0,3,2015,7,22,30,3,203,3,2,0,0,0,0,1,6391.0,4394.0,3855.0,5024.0,4694.857142857143,4628.714285714285,4666.714285714285,1048.0833981720011,1383.943441961936,1379.6095490886212,2015-07-22
3941,1031,3,0,590.0,5.0,2001.0,0,0,0.0,0.0,3,2015,7,23,30,4,204,3,2,0,0,0,0,1,5553.0,4002.0,7885.0,4012.0,4273.857142857143,4560.857142857143,4610.285714285715,820.3585453063196,1419.1786821496896,1396.6617304909564,2015-07-23
3765,1031,3,0,590.0,5.0,2001.0,0,0,0.0,0.0,3,2015,7,24,30,5,205,3,2,0,0,0,0,1,4967.0,4011.0,6905.0,3677.0,4043.571428571429,4556.5,4607.75,597.3965341777399,1421.1187765007803,1397.8521255178669,2015-07-24
3973,1031,3,0,590.0,5.0,2001.0,0,0,0.0,0.0,3,2015,7,25,30,6,206,3,2,1,0,0,0,0,4319.0,4187.0,5448.0,4218.0,3871.857142857143,4538.928571428572,4610.892857142857,439.654572200834,1429.8762971931253,1395.7793611929785,2015-07-25
7546,1031,3,0,590.0,5.0,2001.0,1,0,0.0,0.0,3,2015,7,27,31,1,208,3,2,0,0,0,0,1,3315.0,3880.0,5504.0,3762.0,3822.428571428572,4523.642857142857,4602.142857142857,398.53224760476735,1435.0623469244938,1399.0975851991373,2015-07-27
5642,1031,3,0,590.0,5.0,2001.0,1,0,0.0,0.0,3,2015,7,28,31,2,209,3,2,0,0,0,0,1,4537.0,3062.0,5579.0,3112.0,4426.857142857143,4785.5,4737.285714285715,1414.3980378676183,1629.8336276584057,1494.4449448279083,2015-07-28
5294,1031,3,0,590.0,5.0,2001.0,1,0,0.0,0.0,3,2015,7,29,31,3,210,3,2,0,0,0,0,1,3782.0,8402.0,3036.0,3849.0,4584.714285714285,4969.785714285715,4827.642857142857,1488.463381509669,1564.5184158795903,1468.8017846325197,2015-07-29
5854,1031,3,0,590.0,5.0,2001.0,1,0,0.0,0.0,3,2015,7,30,31,4,211,3,2,0,0,0,0,1,3444.0,6391.0,4394.0,3855.0,4800.714285714285,4747.785714285715,4879.25,1462.035306719779,1223.3427206175363,1458.492362757588,2015-07-30
6014,1031,3,0,590.0,5.0,2001.0,1,0,0.0,0.0,3,2015,7,31,31,5,212,3,2,0,0,1,0,1,3941.0,5553.0,4002.0,7885.0,5145.0,4709.428571428572,4950.642857142857,1370.175901116336,1175.3341727280886,1455.4207031921762,2015-07-31
4853,1032,3,2,270.0,2.0,2013.0,0,1,40.0,2012.0,1,2015,6,27,26,6,178,2,2,1,0,0,0,0,10959.0,7745.0,11328.0,9180.0,7572.714285714285,8564.785714285714,8958.57142857143,1837.4877518218243,2734.033795823159,2591.577017793111,2015-06-27
15332,1032,3,2,270.0,2.0,2013.0,1,1,40.0,2012.0,1,2015,6,29,27,1,180,2,2,0,0,0,0,0,4878.0,8415.0,10078.0,8035.0,6700.428571428572,8358.214285714286,8804.035714285714,1345.4804417187186,2904.666409512345,2704.436266062811,2015-06-29
16137,1032,3,2,270.0,2.0,2013.0,1,1,40.0,2012.0,1,2015,6,30,27,2,181,2,2,0,0,1,0,0,7252.0,4845.0,9266.0,9520.0,8193.857142857143,8852.285714285714,9064.642857142857,3327.47108319874,3451.812242611359,2966.470595446851,2015-06-30
10408,1032,3,2,270.0,2.0,2013.0,1,1,40.0,2012.0,1,2015,7,1,27,3,182,3,2,0,1,0,0,0,7771.0,14832.0,5099.0,11143.0,9463.142857142857,9658.857142857143,9300.964285714286,4422.691542057899,3749.830967618968,3253.748476269394,2015-07-01
10413,1032,3,2,270.0,2.0,2013.0,1,1,40.0,2012.0,1,2015,7,2,27,4,183,3,2,0,0,0,0,0,6663.0,12453.0,7439.0,6271.0,9839.857142857143,9342.857142857143,9274.714285714286,4366.486284896642,3455.183883721615,3241.2781870296617,2015-07-02
9712,1032,3,2,270.0,2.0,2013.0,1,1,40.0,2012.0,1,2015,7,3,27,5,184,3,2,0,0,0,0,0,7242.0,9248.0,9079.0,14010.0,10375.57142857143,9197.142857142857,9422.642857142857,4135.705456031368,3355.5098628316305,3193.277373834505,2015-07-03
4580,1032,3,2,270.0,2.0,2013.0,0,1,40.0,2012.0,1,2015,7,4,27,6,185,3,2,1,0,0,0,0,8244.0,9360.0,7433.0,13052.0,10728.42857142857,9230.285714285714,9269.142857142857,3923.728195527943,3358.3411296140016,3065.3360001231176,2015-07-04
8978,1032,3,2,270.0,2.0,2013.0,0,1,40.0,2012.0,1,2015,7,6,28,1,187,3,2,0,0,0,0,0,4853.0,10959.0,7745.0,11328.0,10205.0,8888.857142857143,8966.57142857143,4510.853651656932,3579.8175685606834,3096.0808969784557,2015-07-06
7920,1032,3,2,270.0,2.0,2013.0,0,1,40.0,2012.0,1,2015,7,7,28,2,188,3,2,0,0,0,0,0,15332.0,4878.0,8415.0,10078.0,10794.285714285714,8747.357142857143,8882.642857142857,3926.780390866703,3530.508388040152,3061.3535521772988,2015-07-07
7866,1032,3,2,270.0,2.0,2013.0,0,1,40.0,2012.0,1,2015,7,8,28,3,189,3,2,0,0,0,0,0,16137.0,7252.0,4845.0,9266.0,9735.42857142857,8964.642857142857,8805.57142857143,3472.2721598948656,3363.7201842635304,3057.306929533843,2015-07-08
8427,1032,3,2,270.0,2.0,2013.0,0,1,40.0,2012.0,1,2015,7,9,28,4,190,3,2,0,0,0,0,0,10408.0,7771.0,14832.0,5099.0,8553.857142857143,9008.5,8755.57142857143,2044.5827959571104,3343.6152417129706,3060.943892531764,2015-07-09
9168,1032,3,2,270.0,2.0,2013.0,0,1,40.0,2012.0,1,2015,7,10,28,5,191,3,2,0,0,0,0,0,10413.0,6663.0,12453.0,7439.0,8270.857142857143,9055.357142857143,8874.42857142857,1875.257176013588,3329.5057985588887,2977.166692213841,2015-07-10
5858,1032,3,2,270.0,2.0,2013.0,0,1,40.0,2012.0,1,2015,7,11,28,6,192,3,2,1,0,0,0,0,9712.0,7242.0,9248.0,9079.0,8093.0,9234.285714285714,8936.17857142857,1687.9076791499326,3257.583045250451,2964.1940014179777,2015-07-11
12522,1032,3,2,270.0,2.0,2013.0,1,1,40.0,2012.0,1,2015,7,13,29,1,194,3,2,0,0,0,0,1,4580.0,8244.0,9360.0,7433.0,7542.428571428572,9135.42857142857,8821.142857142857,1700.3115260781638,3342.58420788663,3020.413875421044,2015-07-13
11224,1032,3,2,270.0,2.0,2013.0,1,1,40.0,2012.0,1,2015,7,14,29,2,195,3,2,0,0,0,0,1,8978.0,4853.0,10959.0,7745.0,8677.0,9441.0,9002.892857142857,2014.7678939934133,3448.6818663635136,3086.186527802805,2015-07-14
10255,1032,3,2,270.0,2.0,2013.0,1,1,40.0,2012.0,1,2015,7,15,29,3,196,3,2,0,0,0,0,1,7920.0,15332.0,4878.0,8415.0,8997.857142857143,9896.07142857143,9127.142857142857,2237.2490867559804,3208.694569549938,3103.650976872784,2015-07-15
10162,1032,3,2,270.0,2.0,2013.0,1,1,40.0,2012.0,1,2015,7,16,29,4,197,3,2,0,0,0,0,1,7866.0,16137.0,7252.0,4845.0,9331.42857142857,9533.42857142857,9192.857142857143,2223.789697576553,2809.088867183838,3107.4911485143834,2015-07-16
9379,1032,3,2,270.0,2.0,2013.0,1,1,40.0,2012.0,1,2015,7,17,29,5,198,3,2,0,0,0,0,1,8427.0,10408.0,7771.0,14832.0,9659.42857142857,9106.642857142857,9382.75,2139.342722827338,2090.650344423301,2992.281733430565,2015-07-17
5139,1032,3,2,270.0,2.0,2013.0,0,1,40.0,2012.0,1,2015,7,18,29,6,199,3,2,1,0,0,0,0,9168.0,10413.0,6663.0,12453.0,9795.42857142857,9033.142857142857,9188.0,2077.298394320764,2059.2317782327027,2795.465680413618,2015-07-18
8695,1032,3,2,270.0,2.0,2013.0,0,1,40.0,2012.0,1,2015,7,20,30,1,201,3,2,0,0,0,0,1,5858.0,9712.0,7242.0,9248.0,9219.857142857143,8656.42857142857,8926.785714285714,2734.3705813569736,2260.0070358734943,2820.6816927190143,2015-07-20
8599,1032,3,2,270.0,2.0,2013.0,0,1,40.0,2012.0,1,2015,7,21,30,2,202,3,2,0,0,0,0,1,12522.0,4580.0,8244.0,9360.0,9625.142857142857,8583.785714285714,8907.035714285714,2333.9626838327586,2239.7216921398185,2820.2852821569877,2015-07-21
7311,1032,3,2,270.0,2.0,2013.0,0,1,40.0,2012.0,1,2015,7,22,30,3,203,3,2,0,0,0,0,1,11224.0,8978.0,4853.0,10959.0,9064.714285714286,8870.857142857143,8879.857142857143,1964.1332875924088,1922.1138946939964,2819.4251543635974,2015-07-22
8272,1032,3,2,270.0,2.0,2013.0,0,1,40.0,2012.0,1,2015,7,23,30,4,204,3,2,0,0,0,0,1,10255.0,7920.0,15332.0,4878.0,8505.714285714286,8751.785714285714,8749.57142857143,1796.8745749481852,1966.096608416349,2804.03457246837,2015-07-23
8369,1032,3,2,270.0,2.0,2013.0,0,1,40.0,2012.0,1,2015,7,24,30,5,205,3,2,0,0,0,0,1,10162.0,7866.0,16137.0,7252.0,8222.42857142857,8776.92857142857,8870.785714285714,1623.0329486430433,1956.870400342384,2701.9750986754907,2015-07-24
4290,1032,3,2,270.0,2.0,2013.0,0,1,40.0,2012.0,1,2015,7,25,30,6,206,3,2,1,0,0,0,0,9379.0,8427.0,10408.0,7771.0,7966.285714285715,8812.857142857143,8910.67857142857,1390.784995878903,1943.4304664746496,2685.384558343641,2015-07-25
12936,1032,3,2,270.0,2.0,2013.0,1,1,40.0,2012.0,1,2015,7,27,31,1,208,3,2,0,0,0,0,1,5139.0,9168.0,10413.0,6663.0,7239.285714285715,8517.357142857143,8786.357142857143,1799.3197524143773,2290.194033000501,2817.4316937960257,2015-07-27
11768,1032,3,2,270.0,2.0,2013.0,1,1,40.0,2012.0,1,2015,7,28,31,2,209,3,2,0,0,0,0,1,8695.0,5858.0,9712.0,7242.0,8353.142857142857,8786.5,9010.392857142857,2542.371558772856,2576.100086146897,2890.786069429273,2015-07-28
9587,1032,3,2,270.0,2.0,2013.0,1,1,40.0,2012.0,1,2015,7,29,31,3,210,3,2,0,0,0,0,1,8599.0,12522.0,4580.0,8244.0,8792.142857142857,9208.642857142857,9172.035714285714,2857.074694425015,2543.319412080999,2914.681730698884,2015-07-29
10949,1032,3,2,270.0,2.0,2013.0,1,1,40.0,2012.0,1,2015,7,30,31,4,211,3,2,0,0,0,0,1,7311.0,11224.0,8978.0,4853.0,8933.285714285714,8999.0,9220.0,2870.316458411608,2363.824703900256,2909.890592317736,2015-07-30
12802,1032,3,2,270.0,2.0,2013.0,1,1,40.0,2012.0,1,2015,7,31,31,5,212,3,2,0,0,1,0,1,8272.0,10255.0,7920.0,15332.0,9453.0,8979.357142857143,9437.714285714286,2856.946855181826,2344.980682457492,2796.910158346607,2015-07-31
10101,1033,0,0,7680.0,3.0,2006.0,0,0,0.0,0.0,3,2015,6,27,26,6,178,2,2,1,0,0,0,0,16007.0,12418.0,15972.0,14429.0,11819.57142857143,13460.92857142857,14131.785714285714,2120.998652926124,3731.554336162931,3491.1959253840123,2015-06-27
19680,1033,0,0,7680.0,3.0,2006.0,1,0,0.0,0.0,3,2015,6,29,27,1,180,2,2,0,0,0,0,0,9521.0,13062.0,16198.0,12160.0,10975.857142857143,13295.42857142857,13977.214285714286,1112.636872265182,3831.4129491368194,3572.4150702098414,2015-06-29
21513,1033,0,0,7680.0,3.0,2006.0,1,0,0.0,0.0,3,2015,6,30,27,2,181,2,2,0,0,1,0,0,11787.0,9368.0,16484.0,14030.0,12427.142857142857,13768.142857142857,14245.785714285714,3324.8971627491314,4191.715893505694,3710.734551991539,2015-06-30
18711,1033,0,0,7680.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,1,27,3,182,3,2,0,1,0,0,0,9856.0,22818.0,9449.0,15599.0,13816.57142857143,14635.642857142857,14513.035714285714,4742.697574768416,4459.234456670845,3955.9794543351218,2015-07-01
16852,1033,0,0,7680.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,2,27,4,183,3,2,0,0,0,0,0,12148.0,18592.0,14857.0,12141.0,15081.57142857143,14342.285714285714,14624.17857142857,4690.892092027636,3989.937196894824,4030.630830633965,2015-07-02
15831,1033,0,0,7680.0,3.0,2006.0,1,0,0.0,0.0,3,2015,7,3,27,5,184,3,2,0,0,0,0,0,12013.0,14917.0,13747.0,21651.0,15753.57142857143,14218.0,14792.42857142857,4534.94394883193,3872.756144381705,4021.451639769548,2015-07-03
9460,1033,0,0,7680.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,4,27,6,185,3,2,1,0,0,0,0,11405.0,14541.0,10971.0,19549.0,16299.0,14283.285714285714,14584.57142857143,4229.380845151332,3893.096640278731,3798.02521229486,2015-07-04
14995,1033,0,0,7680.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,6,28,1,187,3,2,0,0,0,0,0,10101.0,16007.0,12418.0,15972.0,16021.142857142857,13920.357142857143,14224.25,4647.691664635629,4098.6324850189785,3788.165183001349,2015-07-06
12545,1033,0,0,7680.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,7,28,2,188,3,2,0,0,0,0,0,19680.0,9521.0,13062.0,16198.0,16720.285714285714,13848.07142857143,14189.357142857143,3919.810782605226,4067.808642051854,3775.950272490012,2015-07-07
12064,1033,0,0,7680.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,8,28,3,189,3,2,0,0,0,0,0,21513.0,11787.0,9368.0,16484.0,15701.0,14064.07142857143,14058.892857142857,3949.472496422748,3897.0712566132247,3767.076136438553,2015-07-08
11313,1033,0,0,7680.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,9,28,4,190,3,2,0,0,0,0,0,18711.0,9856.0,22818.0,9449.0,14351.142857142857,14083.857142857143,13901.035714285714,3169.742966896584,3885.306519086087,3754.2766476147385,2015-07-09
14085,1033,0,0,7680.0,3.0,2006.0,0,0,0.0,0.0,3,2015,7,10,28,5,191,3,2,0,0,0,0,0,16852.0,12148.0,18592.0,14857.0,13294.285714285714,14187.92857142857,13967.607142857143,2667.3004901514005,3781.474365789219,3688.356216621137,2015-07-10
